"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1823614519693992043","Thu Aug 22 06:01:19 +0000 2024","0","@Syadid__ Siap sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499873442779534","","sukangop__","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499873442779534","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 06:01:16 +0000 2024","0","@karmin73191 Siap sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499860746690638","","karmin73191","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499860746690638","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 06:01:13 +0000 2024","0","@ryanpratamaa49 Siap sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499848788738191","","ryanpratamaa49","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499848788738191","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 06:00:14 +0000 2024","0","@gamalrfk Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499601630626129","","gamalrfk","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499601630626129","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 06:00:09 +0000 2024","0","@iuyyygf Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499580097372369","","iuyyygf","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499580097372369","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 06:00:06 +0000 2024","0","@Yanto7789293 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499568898281769","","Yanto7789293","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499568898281769","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:59:59 +0000 2024","0","@jihyoquu Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499540448674218","","jihyoquu","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499540448674218","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:59:55 +0000 2024","0","@ritatari191 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499523713400917","","ritatari191","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499523713400917","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:59:44 +0000 2024","0","@pratam71122 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499476129022365","","pratam71122","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499476129022365","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:59:40 +0000 2024","0","@uptoyou2344 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499459083370898","","uptoyou2344","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499459083370898","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:59:36 +0000 2024","0","@kucing21755 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499444222902587","","kucing21755","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499444222902587","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:59:30 +0000 2024","0","@dap867 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499417274561010","","dap867","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499417274561010","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:59:24 +0000 2024","0","@fadli69086511 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499391353749996","","fadli69086511","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499391353749996","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:59:14 +0000 2024","0","@iwanset96496725 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499352002769002","","iwanset96496725","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499352002769002","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:59:12 +0000 2024","0","@Alvinfadil18 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499340246155301","","Alvinfadil18","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499340246155301","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:59:02 +0000 2024","0","@honeyde00431229 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499298579939429","","honeyde00431229","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499298579939429","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:58:58 +0000 2024","0","@Killua22222 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499281970467185","","Killua22222","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499281970467185","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:58:54 +0000 2024","0","@Gataugu54315912 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499268246708244","","Gataugu54315912","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499268246708244","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:58:50 +0000 2024","0","@AgnirahmanFadi3 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499249670148424","","AgnirahmanFadi3","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499249670148424","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:58:46 +0000 2024","0","@btnsukangaji69 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499233748550066","","btnsukangaji69","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499233748550066","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:58:42 +0000 2024","0","@ucup2309 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499216023187672","","ucup2309","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499216023187672","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:58:33 +0000 2024","0","@adn__21 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499178744455617","","adn__21","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499178744455617","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:58:27 +0000 2024","0","@trynoldi Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499153574363402","","trynoldi","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499153574363402","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:58:19 +0000 2024","0","@adanzhop Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499119902605503","","adanzhop","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499119902605503","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:58:12 +0000 2024","0","@AlfesaB78562 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499090324324565","","AlfesaB78562","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499090324324565","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:58:08 +0000 2024","0","@ASukasedek21121 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499074994176183","","ASukasedek21121","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499074994176183","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:58:03 +0000 2024","0","@NasutionSy29572 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499053976527142","","NasutionSy29572","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499053976527142","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:57:58 +0000 2024","0","@Gats241 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499029766996420","","Gats241","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499029766996420","138290629","DivHumas_Polri"
"1823614519693992043","Thu Aug 22 05:57:54 +0000 2024","0","@Mronaldo0107 Terima kasih sobat Polri Setiap pelaku kejahatan akan diproses sesuai dengan ketentuan yang berlaku. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826499014684279091","","Mronaldo0107","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826499014684279091","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 05:06:43 +0000 2024","0","@PagaralamB64052 Terima kasih sobat Polri atas doanya Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826123746073260267","","PagaralamB64052","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826123746073260267","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 05:06:34 +0000 2024","0","@Lakiterkini Terima kasih sobat Polri Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826123707540189205","","Lakiterkini","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826123707540189205","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 05:06:27 +0000 2024","0","@AdiBojes5 Terima kasih sobat Polri atas ucapannya Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826123679488684193","","AdiBojes5","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826123679488684193","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 05:05:25 +0000 2024","0","@M4ntulBro Terima kasih sobat Polri atas doanya Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826123420008067420","","M4ntulBro","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826123420008067420","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 05:05:15 +0000 2024","0","@bekasi_kepo Benar sekali sobat Polri Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826123376727077345","","bekasi_kepo","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826123376727077345","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 05:04:40 +0000 2024","0","@windimiiii Benar sekali sobat Polri Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826123229544722726","","windimiiii","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826123229544722726","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 05:04:05 +0000 2024","0","@myxkuh Terima kasih sobat Polri Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826123083671023899","","myxkuh","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826123083671023899","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 05:03:50 +0000 2024","0","@Abelsss2020 Hai sobat Polri Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826123021951840722","","Abelsss2020","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826123021951840722","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 05:02:29 +0000 2024","0","@suaraanjir Terima kasih sobat Polri atas doanya Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826122680921371094","","suaraanjir","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826122680921371094","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 05:02:07 +0000 2024","0","@ajengnafisyaa Terima kasih sobat Polri Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826122588529242521","","ajengnafisyaa","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826122588529242521","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 05:01:49 +0000 2024","0","@rinatopup Terima kasih sobat Polri Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826122511555375217","","rinatopup","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826122511555375217","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 05:01:41 +0000 2024","0","@siar_vena Terima kasih sobat Polri Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826122479548641320","","siar_vena","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826122479548641320","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 05:01:14 +0000 2024","0","@FMawiney17 Terima kasih sobat Polri Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826122364532437436","","FMawiney17","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826122364532437436","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 05:01:05 +0000 2024","0","@Bokutos57147306 Terima kasih sobat Polri atas dukungannya Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon doanya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826122326922113249","","Bokutos57147306","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826122326922113249","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 05:00:27 +0000 2024","0","@BeniChanel63467 Terima kasih sobat Polri Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826122167219834936","","BeniChanel63467","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826122167219834936","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 05:00:17 +0000 2024","0","@mrRoberrts Terima kasih sobat Polri atas dukungannya Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon doanya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826122127575224355","","mrRoberrts","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826122127575224355","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 04:59:56 +0000 2024","0","@PulauMadura Terima kasih sobat Polri Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826122037842293068","","PulauMadura","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826122037842293068","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 04:59:33 +0000 2024","0","@agungfirman034 Terima kasih sobat Polri atas apresiasi dan doanya Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826121944779173977","","agungfirman034","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826121944779173977","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 04:59:17 +0000 2024","0","@Muaraenimpos Terima kasih sobat Polri Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826121877305307320","","Muaraenimpos","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826121877305307320","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 04:59:06 +0000 2024","1","@kabar_ME Betul sekali sobat Polri Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826121829087588419","","kabar_ME","in","","0","1","0","https://x.com/DivHumas_Polri/status/1826121829087588419","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 04:57:44 +0000 2024","0","@KeenanN32355 Terima kasih sobat Polri atas doanya Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826121485951578494","","KeenanN32355","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826121485951578494","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 04:57:30 +0000 2024","0","@Miracle039 Terima kasih sobat Polri atas apresiasinya Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826121428149928235","","Miracle039","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826121428149928235","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 04:56:51 +0000 2024","0","@aciliaananda Terima kasih sobat Polri atas ucapan dan dukungannya Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon doanya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826121262638502272","","aciliaananda","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826121262638502272","138290629","DivHumas_Polri"
"1825388556543766818","Wed Aug 21 04:56:31 +0000 2024","0","@SuyitnoSuy40644 Terima kasih sobat Polri atas ucapannya Dengan semangat Hari Juang Polri yang Presisi siap mengabdi demi terwujudnya Indonesia Emas 2045. Mohon doa dan dukungannya ya sobat Polri akan berusaha memberikan pelayanan terbaik untuk masyarakat ","1826121181210226803","","SuyitnoSuy40644","in","","0","0","0","https://x.com/DivHumas_Polri/status/1826121181210226803","138290629","DivHumas_Polri"
